  5.76000 -0.14062  0.01707
  5.76000 -0.12500  0.01739
  5.76000 -0.10938  0.01763
  5.76000 -0.09375  0.01778
  5.76000 -0.07812  0.01785
  5.76000 -0.06250  0.01783
  5.76000 -0.04688  0.01773
  5.76000 -0.03125  0.01754
  5.76000 -0.01562  0.01727
  5.76000  0.00000  0.01692
  5.76000  0.01562  0.01649
  5.76000  0.03125  0.01599
  5.76000  0.04688  0.01542
  5.76000  0.06250  0.01478
  5.76000  0.07812  0.01410
  5.76000  0.09375  0.01336
  5.76000  0.10938  0.01258
  5.76000  0.12500  0.01176
  5.76000  0.14062  0.01092
  5.76000  0.15625  0.01005
  5.76000  0.17188  0.00918
  5.76000  0.18750  0.00830
  5.76000  0.20312  0.00743
  5.76000  0.21875  0.00658
  5.76000  0.23438  0.00575
  5.76000  0.25000  0.00494
  5.76000  0.26562  0.00418
  5.76000  0.28125  0.00346
  5.76000  0.29688  0.00280
  5.76000  0.31250  0.00219
  5.76000  0.32812  0.00165
  5.76000  0.34375  0.00118
  5.76000  0.35938  0.00078
  5.76000  0.37500  0.00046
  5.76000  0.39062  0.00022
  5.76000  0.40625  0.00007
  5.76000  0.42188 -0.00002
  5.76000  0.43750 -0.00003
  5.76000  0.45312 -0.00002
  5.76000  0.46875  0.00001
  5.76000  0.48438  0.00001
  5.76000  0.50000  0.00000
 
  5.77000 -0.48438  0.00194
  5.77000 -0.46875  0.00155
  5.77000 -0.45312  0.00257
  5.77000 -0.43750  0.00300
  5.77000 -0.42188  0.00375
  5.77000 -0.40625  0.00446
  5.77000 -0.39062  0.00524
  5.77000 -0.37500  0.00605
  5.77000 -0.35938  0.00689
  5.77000 -0.34375  0.00774
  5.77000 -0.32812  0.00861
  5.77000 -0.31250  0.00948
  5.77000 -0.29688  0.01034
  5.77000 -0.28125  0.01119
  5.77000 -0.26562  0.01202
  5.77000 -0.25000  0.01281
  5.77000 -0.23438  0.01357
  5.77000 -0.21875  0.01428
  5.77000 -0.20312  0.01494
  5.77000 -0.18750  0.01554
  5.77000 -0.17188  0.01608
  5.77000 -0.15625  0.01655
  5.77000 -0.14062  0.01694
  5.77000 -0.12500  0.01725
  5.77000 -0.10938  0.01749
  5.77000 -0.09375  0.01764
  5.77000 -0.07812  0.01771
  5.77000 -0.06250  0.01769
  5.77000 -0.04688  0.01758
  5.77000 -0.03125  0.01739
  5.77000 -0.01562  0.01712
  5.77000  0.00000  0.01678
  5.77000  0.01562  0.01635
  5.77000  0.03125  0.01585
  5.77000  0.04688  0.01529
  5.77000  0.06250  0.01466
  5.77000  0.07812  0.01397
  5.77000  0.09375  0.01324
  5.77000  0.10938  0.01247
  5.77000  0.12500  0.01166
  5.77000  0.14062  0.01082
  5.77000  0.15625  0.00996
  5.77000  0.17188  0.00910
  5.77000  0.18750  0.00823
  5.77000  0.20312  0.00737
  5.77000  0.21875  0.00652
  5.77000  0.23438  0.00569
  5.77000  0.25000  0.00490
  5.77000  0.26562  0.00414
  5.77000  0.28125  0.00343
  5.77000  0.29688  0.00277
  5.77000  0.31250  0.00217
  5.77000  0.32812  0.00163
  5.77000  0.34375  0.00116
  5.77000  0.35938  0.00077
  5.77000  0.37500  0.00046
  5.77000  0.39062  0.00022
  5.77000  0.40625  0.00006
  5.77000  0.42188 -0.00002
  5.77000  0.43750 -0.00003
  5.77000  0.45312 -0.00002
  5.77000  0.46875  0.00001
  5.77000  0.48438  0.00001
  5.77000  0.50000  0.00000
 
  5.78000 -0.48438  0.00193
  5.78000 -0.46875  0.00154
  5.78000 -0.45312  0.00255
  5.78000 -0.43750  0.00298
  5.78000 -0.42188  0.00373
  5.78000 -0.40625  0.00443
  5.78000 -0.39062  0.00521
  5.78000 -0.37500  0.00601
  5.78000 -0.35938  0.00684
  5.78000 -0.34375  0.00769
  5.78000 -0.32812  0.00855
  5.78000 -0.31250  0.00941
  5.78000 -0.29688  0.01026
  5.78000 -0.28125  0.01111
  5.78000 -0.26562  0.01192
  5.78000 -0.25000  0.01271
  5.78000 -0.23438  0.01346
  5.78000 -0.21875  0.01417
  5.78000 -0.20312  0.01482
  5.78000 -0.18750  0.01542
  5.78000 -0.17188  0.01595
  5.78000 -0.15625  0.01641
  5.78000 -0.14062  0.01680
  5.78000 -0.12500  0.01711
  5.78000 -0.10938  0.01735
  5.78000 -0.09375  0.01750
  5.78000 -0.07812  0.01756
  5.78000 -0.06250  0.01754
  5.78000 -0.04688  0.01744
  5.78000 -0.03125  0.01725
  5.78000 -0.01562  0.01698
  5.78000  0.00000  0.01664
  5.78000  0.01562  0.01621
  5.78000  0.03125  0.01572
  5.78000  0.04688  0.01516
  5.78000  0.06250  0.01453
  5.78000  0.07812  0.01385
  5.78000  0.09375  0.01313
  5.78000  0.10938  0.01236
  5.78000  0.12500  0.01156
  5.78000  0.14062  0.01073
  5.78000  0.15625  0.00988
  5.78000  0.17188  0.00902
  5.78000  0.18750  0.00816
  5.78000  0.20312  0.00730
  5.78000  0.21875  0.00646
  5.78000  0.23438  0.00564
  5.78000  0.25000  0.00485
  5.78000  0.26562  0.00410
  5.78000  0.28125  0.00339
  5.78000  0.29688  0.00274
  5.78000  0.31250  0.00215
  5.78000  0.32812  0.00161
  5.78000  0.34375  0.00115
  5.78000  0.35938  0.00076
  5.78000  0.37500  0.00045
  5.78000  0.39062  0.00022
  5.78000  0.40625  0.00006
  5.78000  0.42188 -0.00002
  5.78000  0.43750 -0.00003
  5.78000  0.45312 -0.00002
  5.78000  0.46875  0.00001
  5.78000  0.48438  0.00001
  5.78000  0.50000  0.00000
 
  5.79000 -0.48438  0.00192
  5.79000 -0.46875  0.00153
  5.79000 -0.45312  0.00254
  5.79000 -0.43750  0.00296
  5.79000 -0.42188  0.00370
  5.79000 -0.40625  0.00440
  5.79000 -0.39062  0.00517
  5.79000 -0.37500  0.00597
  5.79000 -0.35938  0.00679
  5.79000 -0.34375  0.00763
  5.79000 -0.32812  0.00848
  5.79000 -0.31250  0.00934
  5.79000 -0.29688  0.01019
  5.79000 -0.28125  0.01102
  5.79000 -0.26562  0.01183
  5.79000 -0.25000  0.01262
  5.79000 -0.23438  0.01336
  5.79000 -0.21875  0.01406
  5.79000 -0.20312  0.01471
  5.79000 -0.18750  0.01530
  5.79000 -0.17188  0.01582
  5.79000 -0.15625  0.01628
  5.79000 -0.14062  0.01667
  5.79000 -0.12500  0.01698
  5.79000 -0.10938  0.01721
  5.79000 -0.09375  0.01735
  5.79000 -0.07812  0.01742
  5.79000 -0.06250  0.01740
  5.79000 -0.04688  0.01729
  5.79000 -0.03125  0.01711
  5.79000 -0.01562  0.01684
  5.79000  0.00000  0.01650
  5.79000  0.01562  0.01608
  5.79000  0.03125  0.01558
  5.79000  0.04688  0.01503
  5.79000  0.06250  0.01441
  5.79000  0.07812  0.01374
  5.79000  0.09375  0.01301
  5.79000  0.10938  0.01225
  5.79000  0.12500  0.01145
  5.79000  0.14062  0.01063
  5.79000  0.15625  0.00979
  5.79000  0.17188  0.00894
  5.79000  0.18750  0.00808
  5.79000  0.20312  0.00723
  5.79000  0.21875  0.00640
  5.79000  0.23438  0.00559
  5.79000  0.25000  0.00481
  5.79000  0.26562  0.00406
  5.79000  0.28125  0.00336
  5.79000  0.29688  0.00271
  5.79000  0.31250  0.00212
  5.79000  0.32812  0.00160
  5.79000  0.34375  0.00114
  5.79000  0.35938  0.00075
  5.79000  0.37500  0.00044
  5.79000  0.39062  0.00021
  5.79000  0.40625  0.00006
  5.79000  0.42188 -0.00002
  5.79000  0.43750 -0.00003
  5.79000  0.45312 -0.00002
  5.79000  0.46875  0.00001
  5.79000  0.48438  0.00001
  5.79000  0.50000  0.00000
 
  5.80000 -0.48438  0.00191
  5.80000 -0.46875  0.00152
  5.80000 -0.45312  0.00252
  5.80000 -0.43750  0.00294
  5.80000 -0.42188  0.00368
  5.80000 -0.40625  0.00437
  5.80000 -0.39062  0.00514
  5.80000 -0.37500  0.00592
  5.80000 -0.35938  0.00674
  5.80000 -0.34375  0.00758
  5.80000 -0.32812  0.00842
  5.80000 -0.31250  0.00927
  5.80000 -0.29688  0.01011
  5.80000 -0.28125  0.01094
  5.80000 -0.26562  0.01174
  5.80000 -0.25000  0.01252
  5.80000 -0.23438  0.01326
  5.80000 -0.21875  0.01395
  5.80000 -0.20312  0.01459
  5.80000 -0.18750  0.01518
  5.80000 -0.17188  0.01570
  5.80000 -0.15625  0.01615
  5.80000 -0.14062  0.01654
  5.80000 -0.12500  0.01684
  5.80000 -0.10938  0.01707
  5.80000 -0.09375  0.01721
  5.80000 -0.07812  0.01728
  5.80000 -0.06250  0.01726
  5.80000 -0.04688  0.01715
  5.80000 -0.03125  0.01697
  5.80000 -0.01562  0.01670
  5.80000  0.00000  0.01636
  5.80000  0.01562  0.01594
  5.80000  0.03125  0.01545
  5.80000  0.04688  0.01490
  5.80000  0.06250  0.01429
  5.80000  0.07812  0.01362
  5.80000  0.09375  0.01290
  5.80000  0.10938  0.01215
  5.80000  0.12500  0.01135
  5.80000  0.14062  0.01054
  5.80000  0.15625  0.00970
  5.80000  0.17188  0.00886
  5.80000  0.18750  0.00801
  5.80000  0.20312  0.00717
  5.80000  0.21875  0.00634
  5.80000  0.23438  0.00554
  5.80000  0.25000  0.00476
  5.80000  0.26562  0.00402
  5.80000  0.28125  0.00333
  5.80000  0.29688  0.00269
  5.80000  0.31250  0.00210
  5.80000  0.32812  0.00158
  5.80000  0.34375  0.00113
  5.80000  0.35938  0.00074
  5.80000  0.37500  0.00044
  5.80000  0.39062  0.00021
  5.80000  0.40625  0.00006
  5.80000  0.42188 -0.00002
  5.80000  0.43750 -0.00003
  5.80000  0.45312 -0.00002
  5.80000  0.46875  0.00001
  5.80000  0.48438  0.00001
  5.80000  0.50000  0.00000
 
  5.81000 -0.48438  0.00190
  5.81000 -0.46875  0.00151
  5.81000 -0.45312  0.00251
  5.81000 -0.43750  0.00292
  5.81000 -0.42188  0.00366
  5.81000 -0.40625  0.00434
  5.81000 -0.39062  0.00510
  5.81000 -0.37500  0.00588
  5.81000 -0.35938  0.00669
  5.81000 -0.34375  0.00752
  5.81000 -0.32812  0.00836
  5.81000 -0.31250  0.00920
  5.81000 -0.29688  0.01004
  5.81000 -0.28125  0.01086
  5.81000 -0.26562  0.01165
  5.81000 -0.25000  0.01242
  5.81000 -0.23438  0.01315
  5.81000 -0.21875  0.01384
  5.81000 -0.20312  0.01448
  5.81000 -0.18750  0.01506
  5.81000 -0.17188  0.01558
  5.81000 -0.15625  0.01603
  5.81000 -0.14062  0.01640
  5.81000 -0.12500  0.01671
  5.81000 -0.10938  0.01693
  5.81000 -0.09375  0.01707
  5.81000 -0.07812  0.01714
  5.81000 -0.06250  0.01711
  5.81000 -0.04688  0.01701
  5.81000 -0.03125  0.01683
  5.81000 -0.01562  0.01656
  5.81000  0.00000  0.01622
  5.81000  0.01562  0.01581
  5.81000  0.03125  0.01532
  5.81000  0.04688  0.01477
  5.81000  0.06250  0.01416
  5.81000  0.07812  0.01350
  5.81000  0.09375  0.01279
  5.81000  0.10938  0.01204
  5.81000  0.12500  0.01126
  5.81000  0.14062  0.01044
  5.81000  0.15625  0.00962
  5.81000  0.17188  0.00878
  5.81000  0.18750  0.00794
  5.81000  0.20312  0.00710
  5.81000  0.21875  0.00628
  5.81000  0.23438  0.00548
  5.81000  0.25000  0.00472
  5.81000  0.26562  0.00398
  5.81000  0.28125  0.00330
  5.81000  0.29688  0.00266
  5.81000  0.31250  0.00208
  5.81000  0.32812  0.00156
  5.81000  0.34375  0.00111
  5.81000  0.35938  0.00074
  5.81000  0.37500  0.00043
  5.81000  0.39062  0.00021
  5.81000  0.40625  0.00006
  5.81000  0.42188 -0.00002
  5.81000  0.43750 -0.00003
  5.81000  0.45312 -0.00002
  5.81000  0.46875  0.00001
  5.81000  0.48438  0.00001
  5.81000  0.50000  0.00000
 
  5.82000 -0.48438  0.00189
  5.82000 -0.46875  0.00150
  5.82000 -0.45312  0.00249
  5.82000 -0.43750  0.00290
  5.82000 -0.42188  0.00363
  5.82000 -0.40625  0.00431
  5.82000 -0.39062  0.00506
  5.82000 -0.37500  0.00584
  5.82000 -0.35938  0.00665
  5.82000 -0.34375  0.00747
  5.82000 -0.32812  0.00830
  5.82000 -0.31250  0.00913
  5.82000 -0.29688  0.00996
  5.82000 -0.28125  0.01077
  5.82000 -0.26562  0.01157
  5.82000 -0.25000  0.01233
  5.82000 -0.23438  0.01305
  5.82000 -0.21875  0.01373
  5.82000 -0.20312  0.01437
  5.82000 -0.18750  0.01494
  5.82000 -0.17188  0.01545
  5.82000 -0.15625  0.01590
  5.82000 -0.14062  0.01627
  5.82000 -0.12500  0.01657
  5.82000 -0.10938  0.01679
  5.82000 -0.09375  0.01693
  5.82000 -0.07812  0.01700
  5.82000 -0.06250  0.01697
  5.82000 -0.04688  0.01687
  5.82000 -0.03125  0.01669
  5.82000 -0.01562  0.01643
  5.82000  0.00000  0.01609
  5.82000  0.01562  0.01567
  5.82000  0.03125  0.01519
  5.82000  0.04688  0.01465
  5.82000  0.06250  0.01404
  5.82000  0.07812  0.01339
  5.82000  0.09375  0.01268
  5.82000  0.10938  0.01194
  5.82000  0.12500  0.01116
  5.82000  0.14062  0.01035
  5.82000  0.15625  0.00953
  5.82000  0.17188  0.00870
  5.82000  0.18750  0.00787
  5.82000  0.20312  0.00704
  5.82000  0.21875  0.00622
  5.82000  0.23438  0.00543
  5.82000  0.25000  0.00467
  5.82000  0.26562  0.00395
  5.82000  0.28125  0.00326
  5.82000  0.29688  0.00263
  5.82000  0.31250  0.00206
  5.82000  0.32812  0.00155
  5.82000  0.34375  0.00110
  5.82000  0.35938  0.00073
  5.82000  0.37500  0.00043
  5.82000  0.39062  0.00020
  5.82000  0.40625  0.00006
  5.82000  0.42188 -0.00002
  5.82000  0.43750 -0.00003
  5.82000  0.45312 -0.00001
  5.82000  0.46875  0.00001
  5.82000  0.48438  0.00001
  5.82000  0.50000  0.00000
 
  5.83000 -0.48438  0.00188
  5.83000 -0.46875  0.00149
  5.83000 -0.45312  0.00248
  5.83000 -0.43750  0.00288
  5.83000 -0.42188  0.00361
  5.83000 -0.40625  0.00428
  5.83000 -0.39062  0.00503
  5.83000 -0.37500  0.00580
  5.83000 -0.35938  0.00660
  5.83000 -0.34375  0.00741
  5.83000 -0.32812  0.00824
  5.83000 -0.31250  0.00907
  5.83000 -0.29688  0.00989
  5.83000 -0.28125  0.01069
  5.83000 -0.26562  0.01148
  5.83000 -0.25000  0.01223
  5.83000 -0.23438  0.01295
  5.83000 -0.21875  0.01363
  5.83000 -0.20312  0.01425
  5.83000 -0.18750  0.01482
  5.83000 -0.17188  0.01533
  5.83000 -0.15625  0.01577
  5.83000 -0.14062  0.01614
  5.83000 -0.12500  0.01644
  5.83000 -0.10938  0.01666
  5.83000 -0.09375  0.01680
  5.83000 -0.07812  0.01686
  5.83000 -0.06250  0.01684
  5.83000 -0.04688  0.01673
  5.83000 -0.03125  0.01655
  5.83000 -0.01562  0.01629
  5.83000  0.00000  0.01595
  5.83000  0.01562  0.01554
  5.83000  0.03125  0.01507
  5.83000  0.04688  0.01452
  5.83000  0.06250  0.01392
  5.83000  0.07812  0.01327
  5.83000  0.09375  0.01257
  5.83000  0.10938  0.01183
  5.83000  0.12500  0.01106
  5.83000  0.14062  0.01026
  5.83000  0.15625  0.00945
  5.83000  0.17188  0.00862
  5.83000  0.18750  0.00779
  5.83000  0.20312  0.00697
  5.83000  0.21875  0.00617
  5.83000  0.23438  0.00538
  5.83000  0.25000  0.00463
  5.83000  0.26562  0.00391
  5.83000  0.28125  0.00323
  5.83000  0.29688  0.00261
  5.83000  0.31250  0.00204
  5.83000  0.32812  0.00153
  5.83000  0.34375  0.00109
  5.83000  0.35938  0.00072
  5.83000  0.37500  0.00042
  5.83000  0.39062  0.00020
  5.83000  0.40625  0.00006
  5.83000  0.42188 -0.00002
  5.83000  0.43750 -0.00003
  5.83000  0.45312 -0.00001
  5.83000  0.46875  0.00001
  5.83000  0.48438  0.00001
  5.83000  0.50000  0.00000
 
  5.84000 -0.48438  0.00187
  5.84000 -0.46875  0.00148
  5.84000 -0.45312  0.00246
  5.84000 -0.43750  0.00286
  5.84000 -0.42188  0.00358
  5.84000 -0.40625  0.00425
  5.84000 -0.39062  0.00499
  5.84000 -0.37500  0.00576
  5.84000 -0.35938  0.00655
  5.84000 -0.34375  0.00736
  5.84000 -0.32812  0.00818
  5.84000 -0.31250  0.00900
  5.84000 -0.29688  0.00981
  5.84000 -0.28125  0.01061
  5.84000 -0.26562  0.01139
  5.84000 -0.25000  0.01214
  5.84000 -0.23438  0.01285
  5.84000 -0.21875  0.01352
  5.84000 -0.20312  0.01414
  5.84000 -0.18750  0.01471
  5.84000 -0.17188  0.01521
  5.84000 -0.15625  0.01565
  5.84000 -0.14062  0.01601
  5.84000 -0.12500  0.01631
  5.84000 -0.10938  0.01652
  5.84000 -0.09375  0.01666
  5.84000 -0.07812  0.01672
  5.84000 -0.06250  0.01670
  5.84000 -0.04688  0.01659
  5.84000 -0.03125  0.01641
  5.84000 -0.01562  0.01615
  5.84000  0.00000  0.01582
  5.84000  0.01562  0.01541
  5.84000  0.03125  0.01494
  5.84000  0.04688  0.01440
  5.84000  0.06250  0.01381
  5.84000  0.07812  0.01316
  5.84000  0.09375  0.01246
  5.84000  0.10938  0.01173
  5.84000  0.12500  0.01096
  5.84000  0.14062  0.01017
  5.84000  0.15625  0.00936
  5.84000  0.17188  0.00854
  5.84000  0.18750  0.00772
  5.84000  0.20312  0.00691
  5.84000  0.21875  0.00611
  5.84000  0.23438  0.00533
  5.84000  0.25000  0.00458
  5.84000  0.26562  0.00387
  5.84000  0.28125  0.00320
  5.84000  0.29688  0.00258
  5.84000  0.31250  0.00202
  5.84000  0.32812  0.00151
  5.84000  0.34375  0.00108
  5.84000  0.35938  0.00071
  5.84000  0.37500  0.00042
  5.84000  0.39062  0.00020
  5.84000  0.40625  0.00005
  5.84000  0.42188 -0.00002
  5.84000  0.43750 -0.00003
  5.84000  0.45312 -0.00001
  5.84000  0.46875  0.00001
  5.84000  0.48438  0.00001
  5.84000  0.50000  0.00000
 
  5.85000 -0.48438  0.00186
  5.85000 -0.46875  0.00147
  5.85000 -0.45312  0.00245
  5.85000 -0.43750  0.00284
  5.85000 -0.42188  0.00356
  5.85000 -0.40625  0.00422
  5.85000 -0.39062  0.00496
  5.85000 -0.37500  0.00572
  5.85000 -0.35938  0.00650
  5.85000 -0.34375  0.00731
  5.85000 -0.32812  0.00812
  5.85000 -0.31250  0.00893
  5.85000 -0.29688  0.00974
  5.85000 -0.28125  0.01053
  5.85000 -0.26562  0.01130
  5.85000 -0.25000  0.01205
  5.85000 -0.23438  0.01275
  5.85000 -0.21875  0.01342
  5.85000 -0.20312  0.01403
  5.85000 -0.18750  0.01459
  5.85000 -0.17188  0.01509
  5.85000 -0.15625  0.01552
  5.85000 -0.14062  0.01589
  5.85000 -0.12500  0.01618
  5.85000 -0.10938  0.01639
  5.85000 -0.09375  0.01653
  5.85000 -0.07812  0.01658
  5.85000 -0.06250  0.01656
  5.85000 -0.04688  0.01646
  5.85000 -0.03125  0.01628
  5.85000 -0.01562  0.01602
  5.85000  0.00000  0.01569
  5.85000  0.01562  0.01528
  5.85000  0.03125  0.01481
  5.85000  0.04688  0.01428
  5.85000  0.06250  0.01369
  5.85000  0.07812  0.01304
  5.85000  0.09375  0.01236
  5.85000  0.10938  0.01163
  5.85000  0.12500  0.01087
  5.85000  0.14062  0.01008
  5.85000  0.15625  0.00928
  5.85000  0.17188  0.00847
  5.85000  0.18750  0.00765
  5.85000  0.20312  0.00685
  5.85000  0.21875  0.00605
  5.85000  0.23438  0.00528
  5.85000  0.25000  0.00454
  5.85000  0.26562  0.00383
  5.85000  0.28125  0.00317
  5.85000  0.29688  0.00255
  5.85000  0.31250  0.00200
  5.85000  0.32812  0.00150
  5.85000  0.34375  0.00106
  5.85000  0.35938  0.00070
  5.85000  0.37500  0.00041
  5.85000  0.39062  0.00019
  5.85000  0.40625  0.00005
  5.85000  0.42188 -0.00002
  5.85000  0.43750 -0.00003
  5.85000  0.45312 -0.00001
  5.85000  0.46875  0.00001
  5.85000  0.48438  0.00001
  5.85000  0.50000  0.00000
 
  5.86000 -0.48438  0.00185
  5.86000 -0.46875  0.00146
  5.86000 -0.45312  0.00243
  5.86000 -0.43750  0.00282
  5.86000 -0.42188  0.00354
  5.86000 -0.40625  0.00420
  5.86000 -0.39062  0.00493
  5.86000 -0.37500  0.00568
  5.86000 -0.35938  0.00646
  5.86000 -0.34375  0.00725
  5.86000 -0.32812  0.00806
  5.86000 -0.31250  0.00886
  5.86000 -0.29688  0.00967
  5.86000 -0.28125  0.01045
  5.86000 -0.26562  0.01122
  5.86000 -0.25000  0.01195
  5.86000 -0.23438  0.01265
  5.86000 -0.21875  0.01331
  5.86000 -0.20312  0.01392
  5.86000 -0.18750  0.01448
  5.86000 -0.17188  0.01497
  5.86000 -0.15625  0.01540
  5.86000 -0.14062  0.01576
  5.86000 -0.12500  0.01605
  5.86000 -0.10938  0.01626
  5.86000 -0.09375  0.01639
  5.86000 -0.07812  0.01645
  5.86000 -0.06250  0.01642
  5.86000 -0.04688  0.01632
  5.86000 -0.03125  0.01614
  5.86000 -0.01562  0.01589
  5.86000  0.00000  0.01556
  5.86000  0.01562  0.01516
  5.86000  0.03125  0.01469
  5.86000  0.04688  0.01416
  5.86000  0.06250  0.01357
  5.86000  0.07812  0.01293
  5.86000  0.09375  0.01225
  5.86000  0.10938  0.01153
  5.86000  0.12500  0.01077
  5.86000  0.14062  0.00999
  5.86000  0.15625  0.00920
  5.86000  0.17188  0.00839
  5.86000  0.18750  0.00759
  5.86000  0.20312  0.00679
  5.86000  0.21875  0.00600
  5.86000  0.23438  0.00523
  5.86000  0.25000  0.00450
  5.86000  0.26562  0.00380
  5.86000  0.28125  0.00314
  5.86000  0.29688  0.00253
  5.86000  0.31250  0.00198
  5.86000  0.32812  0.00148
  5.86000  0.34375  0.00105
  5.86000  0.35938  0.00069
  5.86000  0.37500  0.00040
  5.86000  0.39062  0.00019
  5.86000  0.40625  0.00005
  5.86000  0.42188 -0.00002
  5.86000  0.43750 -0.00003
  5.86000  0.45312 -0.00001
  5.86000  0.46875  0.00001
  5.86000  0.48438  0.00001
  5.86000  0.50000  0.00000
 
  5.87000 -0.48438  0.00184
  5.87000 -0.46875  0.00145
  5.87000 -0.45312  0.00242
  5.87000 -0.43750  0.00280
  5.87000 -0.42188  0.00351
  5.87000 -0.40625  0.00417
  5.87000 -0.39062  0.00489
  5.87000 -0.37500  0.00564
  5.87000 -0.35938  0.00641
  5.87000 -0.34375  0.00720
  5.87000 -0.32812  0.00800
  5.87000 -0.31250  0.00880
  5.87000 -0.29688  0.00959
  5.87000 -0.28125  0.01037
  5.87000 -0.26562  0.01113
  5.87000 -0.25000  0.01186
  5.87000 -0.23438  0.01256
  5.87000 -0.21875  0.01321
  5.87000 -0.20312  0.01381
  5.87000 -0.18750  0.01436
  5.87000 -0.17188  0.01485
  5.87000 -0.15625  0.01528
  5.87000 -0.14062  0.01563
  5.87000 -0.12500  0.01592
  5.87000 -0.10938  0.01613
  5.87000 -0.09375  0.01626
  5.87000 -0.07812  0.01631
  5.87000 -0.06250  0.01629
  5.87000 -0.04688  0.01619
  5.87000 -0.03125  0.01601
  5.87000 -0.01562  0.01575
  5.87000  0.00000  0.01543
  5.87000  0.01562  0.01503
  5.87000  0.03125  0.01456
  5.87000  0.04688  0.01404
  5.87000  0.06250  0.01346
  5.87000  0.07812  0.01282
  5.87000  0.09375  0.01214
  5.87000  0.10938  0.01143
  5.87000  0.12500  0.01068
  5.87000  0.14062  0.00991
  5.87000  0.15625  0.00912
  5.87000  0.17188  0.00832
  5.87000  0.18750  0.00752
  5.87000  0.20312  0.00672
  5.87000  0.21875  0.00594
  5.87000  0.23438  0.00518
  5.87000  0.25000  0.00445
  5.87000  0.26562  0.00376
  5.87000  0.28125  0.00311
  5.87000  0.29688  0.00250
  5.87000  0.31250  0.00195
  5.87000  0.32812  0.00147
  5.87000  0.34375  0.00104
  5.87000  0.35938  0.00068
  5.87000  0.37500  0.00040
  5.87000  0.39062  0.00019
  5.87000  0.40625  0.00005
  5.87000  0.42188 -0.00002
  5.87000  0.43750 -0.00003
  5.87000  0.45312 -0.00001
  5.87000  0.46875  0.00001
  5.87000  0.48438  0.00001
  5.87000  0.50000  0.00000
 
  5.88000 -0.48438  0.00183
  5.88000 -0.46875  0.00144
  5.88000 -0.45312  0.00240
  5.88000 -0.43750  0.00279
  5.88000 -0.42188  0.00349
  5.88000 -0.40625  0.00414
  5.88000 -0.39062  0.00486
  5.88000 -0.37500  0.00560
  5.88000 -0.35938  0.00637
  5.88000 -0.34375  0.00715
  5.88000 -0.32812  0.00794
  5.88000 -0.31250  0.00873
  5.88000 -0.29688  0.00952
  5.88000 -0.28125  0.01029
  5.88000 -0.26562  0.01105
  5.88000 -0.25000  0.01177
